"id","code"
110000483815,"331511"
110055822702,"33411"
10157447,"NA"
110066543654,"327215"
110065327499,"NA"
110066425283,"NA"
110070410603,"33271"
110070410603,"333319"
110070410603,"333999"
110002648109,"333991"
110071051990,"332322"
110071051990,"333415"
110038069087,"332321"
110002789448,"33995"
10347583,"NA"
110008264056,"NA"
110002636639,"33991"
110070479961,"335312"
110054293411,"339995"
1087211,"339910"
110065597429,"NA"
110071127214,"324191"
110055694020,"NA"
110070423907,"334413"
110065824139,"331221"
110065824139,"332322"
110066098494,"NA"
110070317580,"335122"
110070282619,"336411"
110070282322,"336411"
110070478552,"334413"
110002144091,"334290"
110070291991,"326199"
1.10071e+11,"33271"
110066515239,"NA"
110022440367,"336399"
1.10018e+11,"336399"
10495441,"336612"
110002147061,"332721"
110002147061,"333517"
110059746413,"NA"
110070326021,"315239"
110058342235,"332812"
110070330548,"321920"
110025404676,"325998"
110002742168,"331419"
110070478056,"333911"
110008259357,"332813"
110070475829,"332721"
110070911552,"324191"
110065824004,"33271"
110070321143,"NA"
110070480532,"333514"
110065327382,"332710"
110070097537,"NA"
110070663357,"3362"
110070663357,"33635"
110070485451,"336510"
3382911,"339910"
110066816155,"334513"
110070427324,"332721"
110070287631,"321911"
110070096683,"NA"
110057098750,"332117"
110057098750,"332999"
110002794806,"334419"
110002713760,"333319"
110070732558,"333922"
110065327408,"NA"
110070270559,"315212"
110070328278,"315239"
110070084901,"NA"
110002862956,"333294"
110070454057,"336399"
110070442844,"333514"
110065597321,"334413"
110070271860,"315239"
110070631745,"326111"
110070479046,"326111"
110070676764,"333999"
110013376710,"325920"
110070271848,"315233"
110070097402,"NA"
110054316094,"337122"
110070202966,"NA"
110002414441,"332999"
110002414441,"335311"
110013905006,"324121"
110070320203,"339999"
110070315840,"332323"
110070086417,"NA"
110070428750,"337122"
110055867058,"332999"
110055867058,"333415"
110055867058,"NA"
110057118783,"325199"
110057118783,"325998"
110057118783,"NA"
110054320481,"321920"
110054320481,"NA"
110002647538,"334419"
110070272453,"315232"
110070271170,"315212"
110070272433,"321920"
110065253442,"NA"
110001133014,"325991"
110012249771,"NA"
110046230100,"334413"
110024247340,"334413"
110031329863,"334413"
110002643845,"33991"
110009529705,"325612"
110055807649,"NA"
110070270563,"315212"
110013827270,"336510"
110070539000,"324191"
110070663883,"333922"
110070096355,"332813"
10262380,"332813"
110066667547,"333993"
10553593,"333993"
110070467613,"333993"
1.10038e+11,"323111"
110055753983,"331522"
110002735755,"33251"
110002735755,"327993"
110070298255,"332322"
1.10064e+11,"336330"
110002422183,"32311"
110002422183,"323113"
1.10066e+11,"32311"
1.10066e+11,"323113"
110002841952,"32311"
110002142930,"323114"
110002142930,"326111"
110002799204,"333319"
1.10038e+11,"339999"
110066097985,"NA"
10304365,"NA"
110058324665,"339999"
110070514621,"333415"
10448503,"NA"
110070386536,"3312"
110070097675,"NA"
110002139739,"331521"
110070287911,"339991"
110071055500,"325411"
110070849251,"325998"
10345816,"333249"
110012210277,"334413"
110055833610,"314999"
110055833610,"333414"
110055833610,"333999"
110055833610,"NA"
1.10023e+11,"333294"
110066323981,"312221"
110055875842,"333111"
110055875842,"335999"
110055854106,"325211"
1.10038e+11,"332312"
110057093782,"335221"
110002319410,"33991"
110002319410,"33992"
110002319410,"339920"
110055110437,"332313"
110055110437,"332322"
110055110437,"332812"
110055110437,"332813"
110055110437,"332999"
10183399,"332322"
110059746039,"331524"
110070677953,"32551"
1.10038e+11,"327320"
110070651073,"32562"
110024247322,"33271"
1502111,"339910"
110055759086,"3321"
110055759086,"332710"
110055759086,"332999"
110055759086,"337215"
110070472976,"32732"
110014345459,"327320"
110002663430,"332813"
110065823899,"332431"
110000782038,"32551"
110000782038,"325510"
110042411495,"332813"
110071131114,"337215"
110070414114,"327992"
110055674042,"325998"
110070296782,"332710"
110022824327,"332322"
110066323865,"325612"
110054236359,"335110"
110002665875,"334519"
110070478114,"334519"
110070467341,"334418"
110021096696,"334413"
110066323838,"NA"
110010760140,"NA"
110000479606,"331316"
110000479606,"332420"
110070318855,"331316"
110038890233,"33711"
110038890233,"327121"
1.10065e+11,"332710"
110070446806,"3327"
110070446806,"333923"
110070319954,"313210"
110058326789,"333415"
110070422837,"339914"
110055829705,"NA"
110070269917,"337110"
110018871611,"33995"
110018871611,"323113"
110018871611,"332812"
110018871611,"332813"
110018871611,"332999"
110002147999,"323113"
10185087,"332812"
110002648902,"333298"
110041394023,"332812"
110041394023,"339914"
10047850,"NA"
2534311,"339910"
110055911385,"NA"
110002892157,"332721"
110002892157,"333319"
110070316131,"335129"
110070316127,"335129"
110055774782,"335122"
1.10014e+11,"325611"
110070288658,"332321"
110012701585,"327212"
110012701585,"339999"
110012701585,"NA"
1.10038e+11,"337110"
110070571221,"324110"
110001187144,"32411"
110001187144,"324110"
110001187144,"324122"
110070087998,"NA"
110041881657,"324110"
10574071,"NA"
110055707695,"333414"
110055707695,"NA"
110070381302,"NA"
110071135794,"327999"
110070445710,"33271"
110070097403,"NA"
110070676473,"334517"
110066269317,"334413"
110071137042,"334413"
110070416705,"339999"
110066514374,"333314"
110066514374,"339999"
110065327211,"333314"
10587049,"333314"
110071108307,"333415"
110041097103,"336340"
110070848904,"335121"
110015679023,"334413"
110015679023,"334419"
110015679023,"334514"
10132666,"334413"
110012266779,"325199"
110070148438,"33429"
110070148438,"334290"
110070148438,"334413"
110070419540,"33429"
110070486670,"334290"
110070593564,"334290"
110066845891,"33429"
110066845891,"334290"
110065737974,"334290"
110065737974,"334413"
10831009,"334290"
10355773,"334413"
110065247147,"334290"
110066759216,"334290"
110070456260,"337215"
110021340761,"334517"
110021102448,"334517"
110070593273,"335129"
10303000,"NA"
110055669183,"NA"
110070803348,"336214"
110070513705,"337215"
110070846829,"336212"
110070415385,"337215"
110070338262,"321920"
110070060469,"337110"
110070316788,"321920"
110070272128,"315212"
110070309585,"337110"
110065814854,"NA"
110065327195,"33651"
110002645246,"326299"
1.10019e+11,"332710"
110070359237,"NA"
110070270220,"315291"
110070269298,"315212"
110002655911,"33637"
110002655911,"336612"
110065327177,"NA"
110001159601,"326150"
110070271472,"315212"
110071107696,"32562"
110070732288,"334416"
110065442373,"334419"
10337869,"334419"
110070473703,"333319"
110070322810,"333298"
110055815792,"32519"
110055815792,"325998"
110071135052,"336992"
110071112633,"336111"
110070590447,"336992"
110070558315,"336111"
110071136037,"337215"
110000782145,"332813"
110002798296,"334419"
110065819010,"3342"
110065819010,"33431"
110065819010,"334418"
110013861650,"334411"
110013861650,"334413"
110002810290,"332312"
110065912150,"334514"
110009538900,"336411"
110066373203,"324191"
10552408,"324191"
10074160,"NA"
110000481808,"325611"
110000481808,"325613"
110000481808,"325998"
110065441668,"NA"
10438738,"NA"
110000907608,"32411"
110000907608,"324191"
110001133023,"324191"
110001133023,"339999"
110066295547,"324191"
110066705140,"NA"
110000784438,"332813"
110066818377,"NA"
110012419855,"334515"
110012419855,"334519"
10582219,"332710"
110055731169,"326299"
110013851536,"327112"
110070422479,"31611"
110070899965,"335312"
110070095951,"NA"
110070905319,"336350"
1.10033e+11,"334413"
110001185039,"334413"
110000784045,"334413"
110000899038,"334413"
1.10065e+11,"NA"
110065269104,"NA"
110054323549,"334413"
110070086820,"332813"
110070673195,"NA"
110000475110,"32311"
110000475110,"323110"
110000475110,"323111"
110000475110,"323119"
110070133270,"NA"
110070674272,"NA"
110055664366,"NA"
110054225129,"332813"
110065163343,"NA"
10847644,"333415"
1.10066e+11,"333415"
110070348060,"321918"
110070803470,"33711"
110070803470,"337215"
110070471999,"339992"
110070658558,"336350"
110038273506,"325998"
110037255029,"NA"
110064125708,"NA"
110066704169,"NA"
110038066393,"327331"
110065920935,"NA"
110065920935,"NA"
110055804740,"327212"
110070800676,"336510"
110066378654,"NA"
110066624923,"NA"
110065288520,"NA"
110065545716,"NA"
110066354698,"NA"
110066806451,"NA"
110055909316,"NA"
110070401899,"336350"
110070330818,"337110"
110065298555,"NA"
110054287696,"321911"
20099411,"333618"
110054200770,"337125"
110065814710,"NA"
110058310331,"326199"
110070333119,"332710"
110070333119,"332912"
110071101445,"321113"
110070448258,"3362"
110070317483,"321999"
110070417943,"33992"
110065105308,"32211"
110066295119,"321213"
110017400034,"NA"
10415536,"321213"
110009531097,"NA"
110008262539,"321113"
110008260906,"32212"
110008260906,"32213"
110000486242,"321213"
110000486242,"321214"
110008262762,"3219"
110000486199,"321219"
110008262469,"3219"
110066142301,"316993"
10643794,"NA"
110070479251,"316992"
110070452528,"316992"
1.10066e+11,"NA"
110001182862,"323111"
110001182862,"323119"
110041650175,"32311"
110070102719,"333513"
110071137934,"325411"
110002690311,"336413"
110002410873,"323111"
110070457076,"32311"
110070381392,"333924"
110066294986,"NA"
110070288028,"339920"
21010511,"333618"
21010411,"333618"
21010311,"333618"
20098311,"333618"
21010211,"333618"
110065120336,"NA"
110002906491,"NA"
1.10067e+11,"33312"
110071058862,"336350"
110070724999,"336350"
110070406258,"336350"
110002877049,"326150"
10247251,"323111"
110002651577,"31611"
110070448298,"3362"
110070448298,"333512"
10643611,"NA"
110038157151,"32411"
110038157151,"324110"
10250554,"32411"
110065439831,"32411"
110071161537,"324110"
110071161537,"325120"
10281145,"NA"
110070095794,"NA"
110070477584,"331528"
110000474790,"331528"
110000474790,"331529"
110041626586,"327320"
110002140264,"NA"
110070454927,"32411"
110070345603,"335122"
110070589304,"335122"
110002903555,"32311"
110070087921,"NA"
110055895768,"NA"
110065589973,"332812"
110000474781,"332812"
10153539,"332812"
110013831461,"314999"
110070315575,"313312"
110002632884,"326199"
110020516583,"331521"
110000473292,"331521"
110018885429,"323113"
110065159606,"336992"
110070269504,"323110"
110070087942,"324121"
110002667132,"32551"
110002667132,"324191"
110065810322,"NA"
110070407625,"325510"
110065268061,"NA"
10292059,"NA"
110065554732,"NA"
110070412596,"333414"
1.10066e+11,"332322"
110070315844,"331513"
110070324044,"337124"
110002891951,"332313"
110021310106,"332312"
110002761235,"326199"
10370188,"326199"
110070084820,"NA"
110066294691,"NA"
110070652799,"33271"
110070471962,"33995"
110055702173,"332710"
110001200860,"31331"
110001200860,"313311"
110008061881,"332323"
110008061881,"335121"
110008061881,"335931"
110009534762,"334111"
110009534762,"336419"
110070808996,"334419"
110066704800,"NA"
110066704800,"NA"
110000831342,"334419"
110002615304,"332999"
110002615304,"336411"
110002615304,"339999"
110070711293,"NA"
110070271813,"315212"
110070467252,"321920"
110066071814,"NA"
110065589900,"313320"
110065589900,"335991"
110058355364,"325314"
10224205,"325314"
110070088924,"NA"
110070454002,"325314"
110070089888,"NA"
110070309314,"336992"
1.10041e+11,"325130"
110000474754,"325411"
110070384087,"NA"
110065317794,"326199"
110041134983,"333923"
110071129459,"336350"
110066282784,"3324"
110070412856,"332722"
110065810215,"NA"
110066282819,"NA"
110070655292,"336991"
110008262968,"326299"
110070798798,"337215"
110002935824,"33636"
110002935824,"337215"
110071056019,"336213"
110013830211,"339999"
110038859508,"326199"
110002632900,"332813"
110066734010,"NA"
110009546848,"333314"
110009546848,"339111"
110008271217,"333319"
10663354,"332710"
110070273383,"NA"
110070593051,"336510"
110066071654,"NA"
110002845011,"333319"
110011658438,"NA"
110002422370,"323111"
110065814480,"33711"
1.10038e+11,"336360"
1.10066e+11,"NA"
110066704668,"NA"
110065439724,"NA"
110070062596,"323119"
110055847035,"323119"
110055847035,"NA"
110015850630,"323113"
110070536494,"325211"
110070536494,"334310"
14071411,"334118"
110070695043,"NA"
110002818489,"32311"
110071051343,"322212"
110002788911,"334412"
10518331,"334412"
110070536394,"336992"
110070476127,"33711"
110065583489,"333314"
1.10057e+11,"NA"
110058348952,"332999"
110000770942,"337127"
110000770942,"337215"
110021341760,"331511"
110021341760,"NA"
110002148257,"331513"
110012423877,"332312"
110002635872,"332321"
110014461670,"332813"
110065158616,"333312"
110070095268,"NA"
110070469893,"335932"
110013828554,"337110"
10476628,"NA"
110058937744,"333414"
110009541200,"336414"
110070811952,"336414"
110070811952,"336415"
110064126994,"336414"
110009538438,"336411"
110002729511,"332993"
110000908652,"336414"
110055668576,"NA"
110055668585,"NA"
110009546857,"336419"
110066282141,"336414"
110066071404,"336414"
110070467535,"336419"
110070087840,"NA"
110000609306,"336414"
110002410846,"334111"
110002919156,"334413"
110002919156,"336413"
110002922507,"334413"
110002922507,"336413"
110000844310,"334413"
110000783260,"334418"
110000783260,"334419"
110013900458,"336414"
10657474,"336414"
10469287,"336414"
10411438,"336414"
10197427,"336414"
10197145,"336414"
10078168,"336414"
110009541567,"336414"
110000844285,"336414"
110002779501,"332995"
110000609547,"336411"
110070096200,"NA"
110070206261,"334511"
110070206261,"336611"
1.10067e+11,"336611"
110071138374,"336611"
1.10067e+11,"334511"
110070811909,"336414"
110002333528,"336411"
110070319386,"336411"
110070914864,"336411"
1.10019e+11,"336411"
1.10019e+11,"336413"
1.10019e+11,"336414"
110071051327,"335991"
110071052418,"335991"
110070796389,"336411"
110070796389,"336413"
110070797931,"336411"
110070797931,"336413"
10260169,"334515"
110055668567,"NA"
110055668558,"NA"
110055668594,"NA"
110071175687,"336412"
110002623723,"336411"
110070319734,"336411"
110043305848,"336611"
110008258820,"336415"
110010689166,"NA"
110002730536,"336411"
110070796224,"336411"
1.10038e+11,"336413"
110002803878,"336411"
110002803878,"336413"
110000475931,"332813"
110000475931,"332999"
110013846240,"337215"
110071188210,"339999"
110054595746,"33636"
110054595746,"332999"
110064673795,"332322"
1.10065e+11,"325611"
110066257525,"NA"
110070487813,"339999"
110070652853,"336350"
110071184282,"332710"
110041146943,"325991"
110041146943,"326199"
1.10021e+11,"332813"
110070417674,"313312"
110021345427,"321918"
110070095588,"NA"
110058251118,"336413"
110070525791,"323113"
110000476976,"332813"
110000474317,"32561"
110000474317,"325611"
110000474317,"325612"
110070089322,"332812"
110070089322,"332813"
10151961,"332813"
110023166802,"NA"
110054304427,"33711"
110054304427,"337110"
110054304427,"NA"
110041391099,"321918"
110065440384,"332710"
110070307414,"337110"
110001152001,"337215"
110065789212,"NA"
110066486056,"NA"
110065583390,"NA"
110065368827,"NA"
110066704640,"NA"
110070906236,"336350"
110002675819,"336413"
110070088129,"NA"
110013829189,"332321"
110014448259,"324121"
110070090114,"336211"
110070090790,"NA"
110070447913,"33271"
110070447913,"336399"
110070413310,"33321"
110055760412,"NA"
110070651741,"325510"
110055887571,"335121"
110055887571,"339999"
110055887571,"NA"
110041189157,"327320"
10220617,"327320"
110022811769,"327320"
110022811750,"327320"
110022811723,"327320"
110022811714,"3273"
110022811714,"32732"
110022811714,"327320"
110070089083,"NA"
110070088868,"NA"
110066485958,"339913"
110070088869,"NA"
110041410498,"327390"
110071174822,"337110"
110013826976,"337215"
110070710191,"NA"
110070482138,"32551"
110070578573,"336350"
110070729936,"333111"
110070729936,"333922"
1.10014e+11,"333415"
1376711,"339910"
110009553465,"334511"
110002916836,"334511"
110000480863,"331491"
110000480863,"333415"
110000480863,"339999"
110002816043,"334511"
110000909795,"334511"
110041123664,"334511"
110066223278,"3324"
110066223278,"333295"
10158717,"333999"
110012437201,"334413"
110012437201,"334418"
110012437201,"336611"
110002865873,"33422"
110002865873,"33429"
110013197771,"334511"
1.10038e+11,"335312"
110070320401,"NA"
110070271769,"315212"
110066485832,"33636"
110066485832,"314999"
110066485832,"323113"
110065543086,"NA"
110070442713,"323112"
110070322814,"337122"
110070318766,"337215"
110065583318,"NA"
110070457340,"33651"
10672597,"NA"
110070206358,"334417"
110070206357,"334418"
110070422413,"335313"
110070810567,"334412"
110008262085,"334413"
110001171348,"32311"
110001171348,"323110"
110001171348,"323111"
10266511,"323119"
